N    41 41
4.00000000e-01  -2.50000000e-02   8.02343750e+01
4.00000000e-01  0.00000000e+00   8.00000000e+01
4.00000000e-01  2.50000000e-02   8.02343750e+01
4.00000000e-01  5.00000000e-02   8.09375000e+01
4.00000000e-01  7.50000000e-02   8.21093750e+01
4.00000000e-01  1.00000000e-01   8.37500000e+01
4.00000000e-01  1.25000000e-01   8.58593750e+01
4.00000000e-01  1.50000000e-01   8.84375000e+01
4.00000000e-01  1.75000000e-01   9.14843750e+01
4.00000000e-01  2.00000000e-01   9.50000000e+01
4.00000000e-01  2.25000000e-01   9.89843750e+01
4.00000000e-01  2.50000000e-01   1.03437500e+02
4.00000000e-01  2.75000000e-01   1.08359375e+02
4.00000000e-01  3.00000000e-01   1.13750000e+02
4.00000000e-01  3.25000000e-01   1.19609375e+02
4.00000000e-01  3.50000000e-01   1.25937500e+02
4.00000000e-01  3.75000000e-01   1.32734375e+02
4.00000000e-01  4.00000000e-01   1.40000000e+02
4.00000000e-01  4.25000000e-01   1.47734375e+02
4.00000000e-01  4.50000000e-01   1.55937500e+02
4.00000000e-01  4.75000000e-01   1.64609375e+02
4.00000000e-01  5.00000000e-01   1.73750000e+02
4.25000000e-01  -5.00000000e-01   1.84062500e+02
4.25000000e-01  -4.75000000e-01   1.74921875e+02
4.25000000e-01  -4.50000000e-01   1.66250000e+02
4.25000000e-01  -4.25000000e-01   1.58046875e+02
4.25000000e-01  -4.00000000e-01   1.50312500e+02
4.25000000e-01  -3.75000000e-01   1.43046875e+02
4.25000000e-01  -3.50000000e-01   1.36250000e+02
4.25000000e-01  -3.25000000e-01   1.29921875e+02
4.25000000e-01  -3.00000000e-01   1.24062500e+02
4.25000000e-01  -2.75000000e-01   1.18671875e+02
4.25000000e-01  -2.50000000e-01   1.13750000e+02
4.25000000e-01  -2.25000000e-01   1.09296875e+02
4.25000000e-01  -2.00000000e-01   1.05312500e+02
4.25000000e-01  -1.75000000e-01   1.01796875e+02
4.25000000e-01  -1.50000000e-01   9.87500000e+01
4.25000000e-01  -1.25000000e-01   9.61718750e+01
4.25000000e-01  -1.00000000e-01   9.40625000e+01
4.25000000e-01  -7.50000000e-02   9.24218750e+01
4.25000000e-01  -5.00000000e-02   9.12500000e+01
4.25000000e-01  -2.50000000e-02   9.05468750e+01
4.25000000e-01  0.00000000e+00   9.03125000e+01
4.25000000e-01  2.50000000e-02   9.05468750e+01
4.25000000e-01  5.00000000e-02   9.12500000e+01
4.25000000e-01  7.50000000e-02   9.24218750e+01
4.25000000e-01  1.00000000e-01   9.40625000e+01
4.25000000e-01  1.25000000e-01   9.61718750e+01
4.25000000e-01  1.50000000e-01   9.87500000e+01
4.25000000e-01  1.75000000e-01   1.01796875e+02
4.25000000e-01  2.00000000e-01   1.05312500e+02
4.25000000e-01  2.25000000e-01   1.09296875e+02
4.25000000e-01  2.50000000e-01   1.13750000e+02
4.25000000e-01  2.75000000e-01   1.18671875e+02
4.25000000e-01  3.00000000e-01   1.24062500e+02
4.25000000e-01  3.25000000e-01   1.29921875e+02
4.25000000e-01  3.50000000e-01   1.36250000e+02
4.25000000e-01  3.75000000e-01   1.43046875e+02
4.25000000e-01  4.00000000e-01   1.50312500e+02
4.25000000e-01  4.25000000e-01   1.58046875e+02
4.25000000e-01  4.50000000e-01   1.66250000e+02
4.25000000e-01  4.75000000e-01   1.74921875e+02
4.25000000e-01  5.00000000e-01   1.84062500e+02
4.50000000e-01  -5.00000000e-01   1.95000000e+02
4.50000000e-01  -4.75000000e-01   1.85859375e+02
4.50000000e-01  -4.50000000e-01   1.77187500e+02
4.50000000e-01  -4.25000000e-01   1.68984375e+02
4.50000000e-01  -4.00000000e-01   1.61250000e+02
4.50000000e-01  -3.75000000e-01   1.53984375e+02
4.50000000e-01  -3.50000000e-01   1.47187500e+02
4.50000000e-01  -3.25000000e-01   1.40859375e+02
4.50000000e-01  -3.00000000e-01   1.35000000e+02
4.50000000e-01  -2.75000000e-01   1.29609375e+02
4.50000000e-01  -2.50000000e-01   1.24687500e+02
4.50000000e-01  -2.25000000e-01   1.20234375e+02
4.50000000e-01  -2.00000000e-01   1.16250000e+02
4.50000000e-01  -1.75000000e-01   1.12734375e+02
4.50000000e-01  -1.50000000e-01   1.09687500e+02
4.50000000e-01  -1.25000000e-01   1.07109375e+02
4.50000000e-01  -1.00000000e-01   1.05000000e+02
4.50000000e-01  -7.50000000e-02   1.03359375e+02
4.50000000e-01  -5.00000000e-02   1.02187500e+02
4.50000000e-01  -2.50000000e-02   1.01484375e+02
4.50000000e-01  0.00000000e+00   1.01250000e+02
4.50000000e-01  2.50000000e-02   1.01484375e+02
4.50000000e-01  5.00000000e-02   1.02187500e+02
4.50000000e-01  7.50000000e-02   1.03359375e+02
4.50000000e-01  1.00000000e-01   1.05000000e+02
4.50000000e-01  1.25000000e-01   1.07109375e+02
4.50000000e-01  1.50000000e-01   1.09687500e+02
4.50000000e-01  1.75000000e-01   1.12734375e+02
4.50000000e-01  2.00000000e-01   1.16250000e+02
4.50000000e-01  2.25000000e-01   1.20234375e+02
4.50000000e-01  2.50000000e-01   1.24687500e+02
4.50000000e-01  2.75000000e-01   1.29609375e+02
4.50000000e-01  3.00000000e-01   1.35000000e+02
4.50000000e-01  3.25000000e-01   1.40859375e+02
4.50000000e-01  3.50000000e-01   1.47187500e+02
4.50000000e-01  3.75000000e-01   1.53984375e+02
4.50000000e-01  4.00000000e-01   1.61250000e+02
4.50000000e-01  4.25000000e-01   1.68984375e+02
4.50000000e-01  4.50000000e-01   1.77187500e+02
4.50000000e-01  4.75000000e-01   1.85859375e+02
4.50000000e-01  5.00000000e-01   1.95000000e+02
4.75000000e-01  -5.00000000e-01   2.06562500e+02
4.75000000e-01  -4.75000000e-01   1.97421875e+02
4.75000000e-01  -4.50000000e-01   1.88750000e+02
4.75000000e-01  -4.25000000e-01   1.80546875e+02
4.75000000e-01  -4.00000000e-01   1.72812500e+02
4.75000000e-01  -3.75000000e-01   1.65546875e+02
4.75000000e-01  -3.50000000e-01   1.58750000e+02
4.75000000e-01  -3.25000000e-01   1.52421875e+02
4.75000000e-01  -3.00000000e-01   1.46562500e+02
4.75000000e-01  -2.75000000e-01   1.41171875e+02
4.75000000e-01  -2.50000000e-01   1.36250000e+02
4.75000000e-01  -2.25000000e-01   1.31796875e+02
4.75000000e-01  -2.00000000e-01   1.27812500e+02
4.75000000e-01  -1.75000000e-01   1.24296875e+02
4.75000000e-01  -1.50000000e-01   1.21250000e+02
4.75000000e-01  -1.25000000e-01   1.18671875e+02
4.75000000e-01  -1.00000000e-01   1.16562500e+02
4.75000000e-01  -7.50000000e-02   1.14921875e+02
4.75000000e-01  -5.00000000e-02   1.13750000e+02
4.75000000e-01  -2.50000000e-02   1.13046875e+02
4.75000000e-01  0.00000000e+00   1.12812500e+02
4.75000000e-01  2.50000000e-02   1.13046875e+02
4.75000000e-01  5.00000000e-02   1.13750000e+02
4.75000000e-01  7.50000000e-02   1.14921875e+02
4.75000000e-01  1.00000000e-01   1.16562500e+02
4.75000000e-01  1.25000000e-01   1.18671875e+02
4.75000000e-01  1.50000000e-01   1.21250000e+02
4.75000000e-01  1.75000000e-01   1.24296875e+02
4.75000000e-01  2.00000000e-01   1.27812500e+02
4.75000000e-01  2.25000000e-01   1.31796875e+02
4.75000000e-01  2.50000000e-01   1.36250000e+02
4.75000000e-01  2.75000000e-01   1.41171875e+02
4.75000000e-01  3.00000000e-01   1.46562500e+02
4.75000000e-01  3.25000000e-01   1.52421875e+02
4.75000000e-01  3.50000000e-01   1.58750000e+02
4.75000000e-01  3.75000000e-01   1.65546875e+02
4.75000000e-01  4.00000000e-01   1.72812500e+02
4.75000000e-01  4.25000000e-01   1.80546875e+02
4.75000000e-01  4.50000000e-01   1.88750000e+02
4.75000000e-01  4.75000000e-01   1.97421875e+02
4.75000000e-01  5.00000000e-01   2.06562500e+02
5.00000000e-01  -5.00000000e-01   2.18750000e+02
5.00000000e-01  -4.75000000e-01   2.09609375e+02
5.00000000e-01  -4.50000000e-01   2.00937500e+02
5.00000000e-01  -4.25000000e-01   1.92734375e+02
5.00000000e-01  -4.00000000e-01   1.85000000e+02
5.00000000e-01  -3.75000000e-01   1.77734375e+02
5.00000000e-01  -3.50000000e-01   1.70937500e+02
5.00000000e-01  -3.25000000e-01   1.64609375e+02
5.00000000e-01  -3.00000000e-01   1.58750000e+02
5.00000000e-01  -2.75000000e-01   1.53359375e+02
5.00000000e-01  -2.50000000e-01   1.48437500e+02
5.00000000e-01  -2.25000000e-01   1.43984375e+02
5.00000000e-01  -2.00000000e-01   1.40000000e+02
5.00000000e-01  -1.75000000e-01   1.36484375e+02
5.00000000e-01  -1.50000000e-01   1.33437500e+02
5.00000000e-01  -1.25000000e-01   1.30859375e+02
5.00000000e-01  -1.00000000e-01   1.28750000e+02
5.00000000e-01  -7.50000000e-02   1.27109375e+02
5.00000000e-01  -5.00000000e-02   1.25937500e+02
5.00000000e-01  -2.50000000e-02   1.25234375e+02
5.00000000e-01  0.00000000e+00   1.25000000e+02
5.00000000e-01  2.50000000e-02   1.25234375e+02
5.00000000e-01  5.00000000e-02   1.25937500e+02
5.00000000e-01  7.50000000e-02   1.27109375e+02
5.00000000e-01  1.00000000e-01   1.28750000e+02
5.00000000e-01  1.25000000e-01   1.30859375e+02
5.00000000e-01  1.50000000e-01   1.33437500e+02
5.00000000e-01  1.75000000e-01   1.36484375e+02
5.00000000e-01  2.00000000e-01   1.40000000e+02
5.00000000e-01  2.25000000e-01   1.43984375e+02
5.00000000e-01  2.50000000e-01   1.48437500e+02
5.00000000e-01  2.75000000e-01   1.53359375e+02
5.00000000e-01  3.00000000e-01   1.58750000e+02
5.00000000e-01  3.25000000e-01   1.64609375e+02
5.00000000e-01  3.50000000e-01   1.70937500e+02
5.00000000e-01  3.75000000e-01   1.77734375e+02
5.00000000e-01  4.00000000e-01   1.85000000e+02
5.00000000e-01  4.25000000e-01   1.92734375e+02
5.00000000e-01  4.50000000e-01   2.00937500e+02
5.00000000e-01  4.75000000e-01   2.09609375e+02
5.00000000e-01  5.00000000e-01   2.18750000e+02
